ชื่อ,โรงพยาบาลที่ติดอันดับการจัดโรงพยาบาลที่ดีที่สุดโลก,เครือกลุ่มโรงพยาบาล,ประเภทโรงพยาบาลเอกชน,จำนวนเตียง,ราคาห้องผู้ป่วยใน(ห้องธรรมดา),แผนกพื้นฐานในการรักษา,จำนวนแพทย์,ค่าบริการทางการแพทย์,อัตรา IPD,อัตรา OPD,จำนวนครั้งในการเคลม,กลุ่มที่ 2,กลุ่มที่ 4,กลุ่มที่ 6,กลุ่มที่ 7,กลุ่มที่ 8,กลุ่มที่ 9,กลุ่มที่ 10,กลุ่มที่ 11,กลุ่มที่ 13,กลุ่มที่ 16,กลุ่มที่ 18
บีแคร์เมดิคอลเซ็นเตอร์,None,None,Private,136,4330,5,145,80,0.13386751398770463,0.8661324860122953,8155,907.6689609104409,1159.9275570032573,652.2403225806452,5401.778290598291,757.781052631579,3285.1559547738693,1880.2165874901027,4081.0394555873927,938.8295473251029,0.0,1889.6635426008968
บุญญาเวช,None,None,Private,29,2900,8,8,120,0.04878048780487805,0.9512195121951219,76,4832.5,12041.2,0.0,2755.718775510204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ประชาพัฒน์,None,None,Private,100,4490,9,35,100,0.5,0.5,3,0.0,0.0,0.0,774.6666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ประสานมิตร,None,None,Public,0,3000,2,0,50,0.5,0.5,1728,1122.8617021276596,0.0,0.0,791.3636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ปิยะเวท,None,BHGRT,Private,150,5760,9,243,150,0.11692769791890152,0.8830723020810984,3211,882.9391329904481,797.3838311688312,12453.75,875.1940000000001,1681.25,961.0745205479452,1221.573266475645,3022.2802173913046,1292.072084942085,0.0,2051.9796
พญาไท 1 : BDMS,Top,BDMS,Private,174,4800,9,245,150,0.17203332582751632,0.8279666741724837,21843,1656.2511286681715,605.9179566563467,4494.1106194690265,444.45957309184996,340.4517625231911,4204.128109452737,615.569900990099,836.1246945898779,1072.4321329639888,0.0,1292.7610559566788
พญาไท 2 : BDMS,Top,BDMS,Private,260,6687,9,535,180,0.14672756402592124,0.8532724359740788,32160,1248.2829186869087,1062.2260015117158,4219.70652173913,1140.6641006661732,919.1506329113924,3782.559241706161,1117.610588235294,3155.226858108108,1234.5578759482376,1528.4871794871794,3018.768181818182
พญาไท 3 : BDMS,None,BDMS,Private,230,6200,9,412,150,0.22906982316576413,0.7709301768342359,16484,1399.136161449753,982.75,7840.886363636364,1999.6786885245901,1108.231301939058,4586.331210191082,1615.5309930423782,3253.521137026239,3501.6851098454026,0.0,2080.3374301675976
พญาไท นวมินทร์ : BDMS,None,BDMS,Private,140,4100,9,57,80,0.12154989384288747,0.8784501061571125,7565,707.2818725695482,1374.9781659388645,906.5777777777778,1219.9630350194552,1797.0912162162163,1237.9408450704225,1799.683412322275,3618.6167512690354,1228.1237785016287,0.0,2603.85223880597
พระมงกุฎเกล้า,Top,None,Public,953,2000,9,249,50,0.33135681897453784,0.6686431810254622,1712,2526.780729517396,1728.5314685314686,6530.423076923077,2396.644578313253,483.13793103448273,7005.697857142857,2459.2074725274724,5155.281531531532,3942.7635746606334,0.0,2160.714285714286
พระราม 2,None,None,Private,109,4000,7,15,135,0.25316455696202533,0.7468354430379747,11226,386.46,0.0,0.0,27.21595598349381,0.0,2.7399650959860384,1.152442448062886,2.229090909090909,0.9384339509862523,0.0,3.195266272189349
พระรามเก้า,Top,None,Private,166,7950,9,340,250,0.1049144634525661,0.895085536547434,17920,1158.6991229044077,2089.8803945745994,2881.0416666666665,1656.5355769230769,1906.872807017544,3025.510101010101,2046.5080422794117,3747.6213991769546,2312.2327586206898,0.0,3387.7933227344993
ภูมิพลอดุลยเดช กรมแพทย์ทหารอากาศ,None,None,Private,619,2000,9,221,50,0.23052959501557632,0.7694704049844237,371,1207.595029239766,1918.2857142857142,907.4861111111111,5709.321428571428,1491.0,10512.633333333333,733.7857142857143,1298.8382352941176,813.1071428571429,0.0,1870.4
มเหสักข์,None,None,Private,132,3580,9,44,100,0.6,0.4,7211,1346.320512820513,0.0,0.0,0.0,0.0,0.0,0.0,463.8301075268817,3.207505518763797,0.0,1.5918367346938775
มงกุฎวัฒนะ,None,None,Private,100,4000,8,411,75,0.12968400099527247,0.8703159990047276,11173,684.3749784327821,1271.7876307692306,3785.501333333333,1006.802271468144,936.9283478260869,2396.1523454157787,1517.4137798696597,2627.577714285714,827.787331118494,0.0,2575.7117659137575
มิชชั่น,None,None,Private,120,4000,6,107,150,0.264993481095176,0.7350065189048239,1814,2690.12879708384,834.8841463414634,800.0,3726.809523809524,1001.75,13007.21052631579,5512.344,5591.117647058823,3755.060869565217,0.0,1889.142857142857
มิตรประชา,None,None,Private,148,1800,9,55,120,0.13871635610766045,0.8612836438923396,6680,233.29526462395543,24.0,22.093023255813954,34.46153846153846,0.0,10.349514563106796,72.32218992248062,4.44300518134715,2.393939393939394,0.0,12.149837133550488
รัชดา-ท่าพระ,None,None,Public,25,4000,8,10,100,0.14457831325301204,0.8554216867469879,108,286.05555555555554,0.0,0.0,162.5,0.0,1300.0,0.0,1804.5,513.5714285714286,0.0,280.0
ราชพิพัฒน์,None,None,Public,277,5000,8,200,100,0.04,0.96,335,34.66438356164384,16.071428571428573,0.0,0.0,0.0,69.53571428571429,0.0,24.512048192771083,0.0,0.0,0.0
ราชวิถี,Top,None,Private,1031,4300,9,347,100,0.4793491864831039,0.5206508135168961,14109,3484.1867088607596,84.48958333333333,139.05882352941177,336.5249457700651,2.73109243697479,136.92138364779873,10.724520866917429,185.46802773497689,84.1275,0.0,70.53324287652646
รามคำแหง,Top,RAM,Public,486,3500,9,327,80,0.16053178230162027,0.8394682176983798,28266,743.5601192959042,577.5562813738441,1233.5950140056023,782.1435084427767,1456.7789638157897,2097.418333333333,1890.3118511603097,2685.4654296875,1259.7480663556244,1734.6190476190477,1415.5676009892825
รามาธิบดี,Top,None,Private,1378,1000,9,1041,100,0.3632397438603898,0.6367602561396102,18847,4552.393673791724,2109.825260067114,4745.261029411765,3346.7860456273766,1119.5895061728395,13052.7488590604,2882.313195991091,5711.843376068376,5188.03002617801,337.5,2564.66500967118
ราษฎร์บูรณะ,None,None,Public,124,3950,9,46,200,0.2292358803986711,0.770764119601329,1356,1131.1105919003114,1424.046511627907,933.0,8042.888888888889,2826.769230769231,2204.0153846153844,2749.0,7147.448275862069,526.7619047619048,0.0,14527.285714285714
ลาดพร้าว,None,None,Private,180,4700,8,206,200,0.0,1.0,9934,2.6736842105263157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7544554455445545
วชิรพยาบาล,Top,None,Public,740,2400,9,341,50,0.14498595334066203,0.855014046659338,19968,878.6774244332494,1755.1070463576157,3792.8225560538117,1461.3320518358528,974.1407600950118,1989.0669126819125,1734.1549857084522,4666.376656050956,1313.0365702718336,1598.0,1734.6043572778824
วิชัยเวช แยกไฟฉาย,None,Vichaivej,Private,49,3250,9,7,110,0.242914979757085,0.757085020242915,1559,850.2,21.463414634146343,53.0,7025.158695652175,234.16666666666666,0.0,99.06753246753247,157.93478260869566,105.30534351145039,0.0,39.51145038167939
วิชัยเวชอินเตอร์เนชั่นแนลหนองแขม(ศรีวิชัย2),None,Vichaivej,Private,172,4200,8,137,80,0.2550670408481447,0.7449329591518553,6654,923.4926542605289,185.22260273972603,195.1764705882353,22.33273056057866,558.9206349206349,782.0941558441558,459.2554599602912,524.7958515283843,80.83260869565217,0.0,758.0685714285714
วิชัยยุทธ,None,None,Private,207,5500,9,716,250,0.21335126543587235,0.7866487345641276,16919,1666.9105222981116,1174.400481540931,4924.022826086957,1316.742098092643,717.6141597796143,3747.848915857605,811.6321596109839,3516.0888953866142,924.9093445287107,0.0,2015.3337591240877
วิภาราม,None,VIBHA,Private,150,2200,9,272,100,0.1461569273220882,0.8538430726779118,26426,948.5460410557184,1021.5101050929669,359.24598930481284,376.048353909465,370.1316725978648,1638.4481981981983,510.1150917003419,1042.1475667189952,643.36568457539,0.0,469.55591467356174
วิภาวดี,None,None,Private,258,4360,8,417,80,0.19014567266495286,0.8098543273350471,30545,1098.8772736358185,1428.0364415862807,2879.3670212765956,1119.1977886977886,1682.4169435215947,2102.9409369951536,2277.584295032614,4604.084239130435,1435.2940243257535,1088.9166666666667,3422.73232799246
วิมุต,None,None,Private,236,5900,7,232,150,0.041353383458646614,0.9586466165413534,10183,0.0,0.0,6.901408450704225,648.2621416234888,17.07547169811321,7.584229390681004,4.6800288646568315,127.60757575757576,71.06137168141593,0.0,10.263246425567704
ศิครินทร์,None,None,Private,258,5100,9,348,120,0.16857134196247234,0.8314286580375276,19981,1064.2084354081328,1531.6034569536423,2332.4403100775194,1520.9983861671471,1900.8055,2840.3334173055855,2002.6151668422908,4837.714483221475,1194.7834524495677,0.0,2601.1183290707595
ศิริราช ปิยมหาราชการุณย์,Top,None,Private,350,6700,9,615,180,0.4822285322628023,0.5177714677371977,34438,4958.908012351181,2013.2521137586473,11784.28581081081,2724.7386196769457,3156.4607843137255,7169.659963436929,4075.332336821126,7469.7879101899825,8054.189126622239,0.0,4614.557966549295
ศิริราชพยาบาล,None,None,Public,2112,1000,9,2263,130,0.5189222669557139,0.48107773304428614,8784,3643.900879145337,2789.85822147651,12816.521739130434,10403.847222222223,752.7142857142857,8887.540287769783,3852.0308641975307,5818.047018348624,6538.657180385289,0.0,4909.736111111111
สงฆ์,None,None,Public,297,0,6,35,0,1.0,0.0,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
สมเด็จพระปิ่นเกล้า กรมแพทย์ทหารเรือ กองทัพเรือ,None,None,Public,414,2200,0,173,150,0.9999417526482522,5.824735174774819e-05,191,0.0,3971.25,0.0,23429.777777777777,0.0,375.9142857142857,229.01470588235293,1487.4,5328.1875,0.0,177.1851851851852
สมิติเวชไชน่าทาวน์ : BDMS,None,BDMS,Private,31,6190,6,85,300,0.19104991394148021,0.8089500860585198,2526,2386.3140571428576,119.44444444444444,0.0,802.2526744186048,489.1072340425532,880.1823333333334,64.2699894625922,263.54984126984124,873.8574390243903,0.0,450.97480769230765
สมิติเวชธนบุรี : BDMS,None,BDMS,Private,150,6190,8,256,300,0.09476346325498364,0.9052365367450164,8745,836.9643098889476,302.71511737089196,265.9925925925926,319.70480417754567,233.68571428571428,233.826144200627,528.4394460520878,883.4362833099578,640.0518232819074,0.0,646.6615406162465
สมิติเวชศรีนครินทร์ : BDMS,Top,BDMS,Private,154,7255,9,8,200,0.14540082419718528,0.8545991758028147,10669,1270.728063660478,863.6477158774371,1256.741568627451,945.2882038834952,1646.1712574850299,3524.1616614420063,1611.37092369478,3897.2388086185033,2009.5970282485878,5884.879473684211,1455.554043010753
